image_file,DOCUMENT_TYPE,BUSINESS_ABN,BUSINESS_ADDRESS,GST_AMOUNT,INVOICE_DATE,IS_GST_INCLUDED,LINE_ITEM_DESCRIPTIONS,LINE_ITEM_TOTAL_PRICES,PAYER_ADDRESS,PAYER_NAME,STATEMENT_DATE_RANGE,SUPPLIER_NAME,TOTAL_AMOUNT,TRANSACTION_AMOUNTS_PAID,TRANSACTION_DATES
image_011.png,TAX INVOICE,61 555 924 470,"360 Flinders Street, Perth WA 6000",NOT_FOUND,25/07/2025,NOT_FOUND,NOT_FOUND,$8.40 | $2.50 | $8.50,"815 King Street, Melbourne VIC 3000",Olivia White,NOT_FOUND,EY Australia,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_012.png,RECEIPT,99 122 988 747,"509 Bourke Street, Perth WA 6000",NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,"333 Adelaide Street, Brisbane QLD 4000",James Anderson,NOT_FOUND,The Good Guys,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_013.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,EFTPOS PURCHASE | REFUND PROCESSED | FEE CHARGED | ONLINE TRANSFER,NOT_FOUND,NOT_FOUND,NOT_FOUND,07/07/2025 to 06/08/2025,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_014.png,RECEIPT,61 667 612 968,"10 Collins Street, Melbourne VIC 3000",$5.38,NOT_FOUND,NOT_FOUND,Ground Beef 500g | Potatoes 1kg | Tea Bags (box) | Onions 1kg | Apples 1kg,NOT_FOUND,"478 Charlotte Street, Brisbane QLD 4000",Ava Rodriguez,NOT_FOUND,JB Hi-Fi,$59.15,NOT_FOUND,NOT_FOUND
image_015.png,RECEIPT,97 492 312 203,"174 Collins Street, Canberra ACT 2600",NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,"742 Queen Street, Hobart TAS 7000",Daniel Garcia,NOT_FOUND,Bunnings Group Limited,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_016.png,RECEIPT,47 083 667 253,"443 George Street, Darwin NT 0800",NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,"186 Flinders Street, Brisbane QLD 4000",Sophie Martin,NOT_FOUND,Mobil Australia,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_017.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,DEPOSIT | ATM WITHDRAWAL | INTEREST PAYMENT | CARD PAYMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,07/07/2025 to 06/08/2025,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_018.png,RECEIPT,70 341 963 178,"310 George Street, Brisbane QLD 4000",$6.19,NOT_FOUND,NOT_FOUND,Diesel | Coffee Large | Car Wash,NOT_FOUND,"630 Elizabeth Street, Hobart TAS 7000",Jessica Davis,NOT_FOUND,Mobil Australia,$68.09,NOT_FOUND,NOT_FOUND
image_019.png,RECEIPT,35 235 502 822,"728 George Street, Canberra ACT 2600",NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,"243 Collins Street, Hobart TAS 7000",Emma Wilson,NOT_FOUND,Shell Australia,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_020.png,TAX INVOICE,66 495 342 637,"905 Bourke Street, Brisbane QLD 4000",NOT_FOUND,20/07/2025,NOT_FOUND,NOT_FOUND,$7.60 | $3.20 | $11.40 | $14.40,"880 Queen Street, Perth WA 6000",John Smith,NOT_FOUND,PwC Australia,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_021.png,TAX INVOICE,25 858 507 403,"258 Elizabeth Street, Hobart TAS 7000",$85.21,08/06/2025,false,Shredder | Desk Lamp | Training Workshop | Laptop Computer,$120.27 | $344.60 | $90.18 | $382.28,NOT_FOUND,NOT_FOUND,NOT_FOUND,Gold Coast Retail Supplies,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_022.png,TAX INVOICE,28 743 103 872,"123 Collins Street, Melbourne VIC 3000",$30.01,06/07/2025,false,Office Chair | Filing Cabinet,$90.56 | $239.49,NOT_FOUND,NOT_FOUND,NOT_FOUND,Aussie Office Supplies Pty Ltd,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_023.png,TAX INVOICE,72 815 662 819,"369 Smith Street, Darwin NT 0800",$82.58,20/08/2025,false,Catering Package | Office Chair | Shredder | Printer Paper | Whiteboard,$191.08 | $270.54 | $25.47 | $21.58 | $399.71,NOT_FOUND,NOT_FOUND,NOT_FOUND,Hobart Fresh Produce,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_024.png,TAX INVOICE,68 267 909 342,"987 London Circuit, Canberra ACT 2600",$35.86,12/07/2025,false,Monitor Stand | Shredder,$169.40 | $225.08,NOT_FOUND,NOT_FOUND,NOT_FOUND,Adelaide Medical Equipment,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_025.png,TAX INVOICE,13 147 579 229,"654 King William Street, Adelaide SA 5000",$64.09,17/07/2025,false,Desk Lamp | Laptop Computer | Office Chair | Monitor Stand | Wireless Mouse,$43.06 | $172.44 | $80.80 | $88.42 | $320.30,NOT_FOUND,NOT_FOUND,NOT_FOUND,Perth Building Materials,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_026.png,TAX INVOICE,19 122 662 985,"987 London Circuit, Canberra ACT 2600",$50.49,03/07/2025,true,Monitor Stand,$555.38,NOT_FOUND,NOT_FOUND,NOT_FOUND,Adelaide Medical Equipment,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_027.png,TAX INVOICE,73 154 562 747,"123 Collins Street, Melbourne VIC 3000",NOT_FOUND,06/08/2025,true,Wireless Mouse | Desk Lamp | Wireless Mouse | Printer Paper | Monitor Stand,$1470.35 | $116.53 | $863.17 | $415.74 | $1968.24,"456 George Street, Sydney NSW 2000",Perth Building Materials,NOT_FOUND,Aussie Office Supplies Pty Ltd,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_028.png,TAX INVOICE,52 955 703 238,"258 Elizabeth Street, Hobart TAS 7000",NOT_FOUND,05/07/2025,NOT_FOUND,Wireless Mouse,$3859.21,"456 George Street, Sydney NSW 2000",Aussie Office Supplies Pty Ltd,NOT_FOUND,Gold Coast Retail Supplies,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_029.png,TAX INVOICE,23 714 667 606,"456 George Street, Sydney NSW 2000",NOT_FOUND,06/06/2025,NOT_FOUND,Cleaning Service | Coffee Machine | Wireless Mouse | Laptop Computer,$70.32 | $309.03 | $81.33 | $3319.38,"45 Residential Ave, Suburb NSW 2100",Sarah Johnson,NOT_FOUND,Sydney Tech Solutions,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_030.png,TAX INVOICE,28 827 339 158,"147 Surfers Paradise Blvd, Gold Coast QLD 4217",NOT_FOUND,20/08/2025,NOT_FOUND,Office Chair | Coffee Machine | Printer Paper,$610.20 | $39.00 | $1352.16,"258 Elizabeth Street, Hobart TAS 7000",Perth Building Materials,NOT_FOUND,Canberra Consulting Group,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_031.png,TAX INVOICE,73 469 619 523,"147 Surfers Paradise Blvd, Gold Coast QLD 4217",NOT_FOUND,08/07/2025,NOT_FOUND,Filing Cabinet | Desk Lamp | Whiteboard,$419.94 | $147.96 | $2733.35,"123 Collins Street, Melbourne VIC 3000",Gold Coast Retail Supplies,NOT_FOUND,Canberra Consulting Group,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_032.png,TAX INVOICE,58 884 410 883,"147 Surfers Paradise Blvd, Gold Coast QLD 4217",NOT_FOUND,24/06/2025,NOT_FOUND,Filing Cabinet,$1962.35,"741 Flinders Street, Adelaide SA 5000",Aussie Office Supplies Pty Ltd,NOT_FOUND,Canberra Consulting Group,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_033.png,TAX INVOICE,34 285 195 526,"741 Flinders Street, Adelaide SA 5000",NOT_FOUND,12/08/2025,NOT_FOUND,Wireless Mouse | Laptop Computer | Training Workshop | Laptop Computer | Shredder,$35.37 | $157.74 | $340.44 | $10.71 | $3880.54,"78 Home Street, Township QLD 4000",Sophie Martin,NOT_FOUND,Darwin Industrial Services,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_034.png,TAX INVOICE,81 524 762 218,"258 Elizabeth Street, Hobart TAS 7000",NOT_FOUND,30/05/2025,NOT_FOUND,Printer Paper | Shredder | Desk Lamp | Filing Cabinet,$1455.27 | $9.78 | $307.58 | $76.89,"34 Family Road, Area WA 6050",Anna Thompson,NOT_FOUND,Gold Coast Retail Supplies,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_035.png,TAX INVOICE,42 835 661 195,"123 Collins Street, Melbourne VIC 3000",$57.70,26/08/2025,false,Monitor Stand | Shredder | Monitor Stand | Consultation,$507.73 | $101.55 | $20.31 | $5.08,NOT_FOUND,NOT_FOUND,NOT_FOUND,Aussie Office Supplies Pty Ltd,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_036.png,TAX INVOICE,34 633 812 646,"321 Murray Street, Perth WA 6000",NOT_FOUND,02/06/2025,NOT_FOUND,Catering Package,$2679.16,"741 Flinders Street, Adelaide SA 5000",Gold Coast Retail Supplies,NOT_FOUND,Brisbane Catering Services,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_037.png,TAX INVOICE,23 545 583 588,"987 London Circuit, Canberra ACT 2600",$65.34,22/06/2025,false,Office Chair | Wireless Mouse | Shredder,$254.64 | $71.10 | $392.94,NOT_FOUND,NOT_FOUND,NOT_FOUND,Adelaide Medical Equipment,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_038.png,TAX INVOICE,86 262 242 628,"741 Flinders Street, Adelaide SA 5000",NOT_FOUND,19/07/2025,NOT_FOUND,Coffee Machine | Filing Cabinet | Printer Paper | Cleaning Service,$540.46 | $30.27 | $964.10 | $995.81,"258 Elizabeth Street, Hobart TAS 7000",Melbourne Hardware Store,NOT_FOUND,Darwin Industrial Services,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_039.png,TAX INVOICE,75 831 263 296,"258 Elizabeth Street, Hobart TAS 7000",NOT_FOUND,06/08/2025,NOT_FOUND,Catering Package | Training Workshop,$811.44 | $692.14,"56 House Court, Region SA 5100",David Brown,NOT_FOUND,Gold Coast Retail Supplies,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_040.png,TAX INVOICE,34 222 348 721,"789 Queen Street, Brisbane QLD 4000",NOT_FOUND,17/08/2025,NOT_FOUND,Shredder,$2058.35,"987 London Circuit, Canberra ACT 2600",Hobart Fresh Produce,NOT_FOUND,Melbourne Hardware Store,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_041.png,ESTIMATE,26 668 321 195,1/92 Watt Road Mornington VIC 3931,$374.98,27/08/2025,false,VRS Kit | Pushrods | Ex Valve | Injector Nozzle | Labour - To Date | Labour - To Complete | Freight - Parts In,$356.25 | $173.74 | $181.25 | $478.60 | $990.00 | $1530.00 | $40.00,29 Frederick Street FERNTREE GULLY VIC 3156,Tod Nestor,NOT_FOUND,Maritime Mechanics,$4124.82,NOT_FOUND,NOT_FOUND
image_042.png,TAX INVOICE,ABN 64 086 174 781,29 Frederick Street FernTree Gully VIC 3156,$10.91,16 Jul 2025,true,Mobile service 0428 521 734 | Mobile data service 0459 246 813 | Mobile data service 0409 760 513 | Mobile data service 0428 992 418,$45.00 | $30.00 | $25.00 | $20.00,29 Frederick Street FernTree Gully VIC 3156,Mr Maurice Nestor,NOT_FOUND,Telstra Limited,$120.00,NOT_FOUND,NOT_FOUND
