image_file,DOCUMENT_TYPE,INVOICE_NUMBER,INVOICE_DATE,DUE_DATE,SUPPLIER_NAME,BUSINESS_ABN,BUSINESS_ADDRESS,BUSINESS_PHONE,SUPPLIER_WEBSITE,PAYER_NAME,PAYER_ABN,PAYER_ADDRESS,PAYER_PHONE,PAYER_EMAIL,LINE_ITEM_DESCRIPTIONS,LINE_ITEM_QUANTITIES,LINE_ITEM_PRICES,SUBTOTAL_AMOUNT,GST_AMOUNT,TOTAL_AMOUNT,RECEIPT_NUMBER,TRANSACTION_DATE,PAYMENT_METHOD,STORE_LOCATION,BANK_NAME,BANK_BSB_NUMBER,BANK_ACCOUNT_NUMBER,BANK_ACCOUNT_HOLDER,STATEMENT_DATE_RANGE,ACCOUNT_OPENING_BALANCE,ACCOUNT_CLOSING_BALANCE,TOTAL_CREDITS,TOTAL_DEBITS
image_011.png,TAX INVOICE,NOT_FOUND,25/07/2025,05/09/2025,EY Australia,61 555 924 470,"360 Flinders Street, Perth WA 6000",(21) 7917 9718,NOT_FOUND,Olivia White,NOT_FOUND,"815 King Street, Melbourne VIC 3000",(30) 6395 3016,NOT_FOUND,NOT_FOUND,2 | 1 | 1,$4.20 | $2.50 | $8.50,$19.40,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$1.94,$21.34,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_012.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,The Good Guys,99 122 988 747,"509 Bourke Street, Perth WA 6000",(57) 4704 8049,thegoodguys.com.au,James Anderson,NOT_FOUND,"333 Adelaide Street, Brisbane QLD 4000",(35) 6716 6435,james.anderson@gmail.com,NOT_FOUND,1 | 2 | 1,$8.90 | $3.96 | $4.90,$21.72,NOT_FOUND,NOT_FOUND,NOT_FOUND,02/08/2025,$2.17,$23.89,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_013.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,EFTPOS PURCHASE | REFUND PROCESSED | FEE CHARGED | ONLINE TRANSFER,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Commonwealth Bank,063140,748530949,Sophie Martin,07/07/2025 to 06/08/2025,$26599.53,$26488.63,NOT_FOUND,NOT_FOUND
image_014.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,JB Hi-Fi,61 667 612 968,"10 Collins Street, Melbourne VIC 3000",(61) 3014 7085,jbhifi.com.au,Ava Rodriguez,NOT_FOUND,"478 Charlotte Street, Brisbane QLD 4000",(86) 3979 2861,ava.rodriguez@outlook.com,Ground Beef 500g | Potatoes 1kg | Tea Bags (box) | Onions 1kg | Apples 1kg,1 | 1 | 1 | 1 | 1,$8.90 | $4.00 | $9.80 | $0.60 | $1.98,$53.77,$5.38,$59.15,R142681,12/07/2025,VISA,Brisbane QLD,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_015.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,Bunnings Group Limited,97 492 312 203,"174 Collins Street, Canberra ACT 2600",(79) 7777 7841,bunnings.com.au,Daniel Garcia,NOT_FOUND,"742 Queen Street, Hobart TAS 7000",(60) 7691 5420,daniel.garcia@bigpond.com,NOT_FOUND,1 | 2 | 1,$3.20 | $3.42 | $3.20,$13.24,NOT_FOUND,NOT_FOUND,NOT_FOUND,07/07/2025,$1.32,$14.56,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_016.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,Mobil Australia,47 083 667 253,"443 George Street, Darwin NT 0800",(27) 1413 2204,mobil.com.au,Sophie Martin,NOT_FOUND,"186 Flinders Street, Brisbane QLD 4000",(31) 9823 7713,sophie.martin@outlook.com,NOT_FOUND,1 | 3 | 3 | 3 | 3 | 3,$4.20 | $4.20 | $1.65 | $1.75 | $1.65 | $1.65,$36.90,NOT_FOUND,NOT_FOUND,NOT_FOUND,10/07/2025,$3.69,$40.59,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_017.png,BANK STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,DEPOSIT | ATM WITHDRAWAL | INTEREST PAYMENT | CARD PAYMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,ANZ Banking Group,012003,5449357013,Olivia White,07/07/2025 to 06/08/2025,$29065.21,$28897.31,NOT_FOUND,NOT_FOUND
image_018.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,Mobil Australia,70 341 963 178,"310 George Street, Brisbane QLD 4000",(36) 9565 3243,mobil.com.au,Jessica Davis,NOT_FOUND,"630 Elizabeth Street, Hobart TAS 7000",(78) 5564 8768,jessica.davis@yahoo.com.au,Diesel | Coffee Large | Car Wash,2 | 3 | 3,$1.70 | $4.50 | $15.00,$61.90,$6.19,$68.09,R326282,02/08/2025,MASTERCARD,Brisbane QLD,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_019.png,RECEIPT,NOT_FOUND,NOT_FOUND,NOT_FOUND,Shell Australia,35 235 502 822,"728 George Street, Canberra ACT 2600",(27) 7348 8837,shell.com.au,Emma Wilson,NOT_FOUND,"243 Collins Street, Hobart TAS 7000",(85) 7619 2731,emma.wilson@yahoo.com.au,NOT_FOUND,3 | 1 | 2 | 3,$4.50 | $1.70 | $1.65 | $15.00,$63.50,NOT_FOUND,NOT_FOUND,NOT_FOUND,01/08/2025,$6.35,$69.85,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_020.png,TAX INVOICE,NOT_FOUND,20/07/2025,05/09/2025,PwC Australia,66 495 342 637,"905 Bourke Street, Brisbane QLD 4000",(67) 4685 6585,NOT_FOUND,John Smith,NOT_FOUND,"880 Queen Street, Perth WA 6000",(29) 8408 6401,NOT_FOUND,NOT_FOUND,2 | 1 | 3 | 3,$3.80 | $3.20 | $3.80 | $4.80,$36.60,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$3.66,$40.26,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_021.png,TAX INVOICE,INV-84325,08/06/2025,03/07/2025,Gold Coast Retail Supplies,25 858 507 403,"258 Elizabeth Street, Hobart TAS 7000",(02) 5461 3493,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Shredder | Desk Lamp | Training Workshop | Laptop Computer,3 | 2 | 1 | 1,$40.09 | $172.30 | $90.18 | $382.28,$852.14,$85.21,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$937.35,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_022.png,TAX INVOICE,INV-97427,06/07/2025,14/07/2025,Aussie Office Supplies Pty Ltd,28 743 103 872,"123 Collins Street, Melbourne VIC 3000",(08) 8185 8220,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Office Chair | Filing Cabinet,2 | 1,$45.28 | $239.49,$300.05,$30.01,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$330.06,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_023.png,TAX INVOICE,INV-77021,20/08/2025,15/09/2025,Hobart Fresh Produce,72 815 662 819,"369 Smith Street, Darwin NT 0800",(08) 9905 8040,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Catering Package | Office Chair | Shredder | Printer Paper | Whiteboard,2 | 2 | 1 | 2 | 1,$95.54 | $135.27 | $25.47 | $10.79 | $399.71,$825.79,$82.58,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$908.37,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_024.png,TAX INVOICE,INV-64003,12/07/2025,27/07/2025,Adelaide Medical Equipment,68 267 909 342,"987 London Circuit, Canberra ACT 2600",(03) 1933 5616,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Monitor Stand | Shredder,1 | 1,$169.40 | $225.08,$358.61,$35.86,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$394.47,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_025.png,TAX INVOICE,INV-34091,17/07/2025,15/08/2025,Perth Building Materials,13 147 579 229,"654 King William Street, Adelaide SA 5000",(08) 2410 9630,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Desk Lamp | Laptop Computer | Office Chair | Monitor Stand | Wireless Mouse,2 | 3 | 2 | 2 | 1,$21.53 | $57.48 | $40.40 | $44.21 | $320.30,$640.93,$64.09,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$705.02,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_026.png,TAX INVOICE,INV-26596,03/07/2025,25/07/2025,Adelaide Medical Equipment,19 122 662 985,"987 London Circuit, Canberra ACT 2600",(07) 7011 9706,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Monitor Stand,1,$555.38,$504.89,$50.49,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$555.38,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_027.png,TAX INVOICE,INV-52933,06/08/2025,30/08/2025,Aussie Office Supplies Pty Ltd,73 154 562 747,"123 Collins Street, Melbourne VIC 3000",(07) 8943 4770,NOT_FOUND,Perth Building Materials,74 342 203 374,"456 George Street, Sydney NSW 2000",(07) 9899 6429,NOT_FOUND,Wireless Mouse | Desk Lamp | Wireless Mouse | Printer Paper | Monitor Stand,3 | 3 | 2 | 3 | 1,$490.12 | $38.84 | $431.58 | $138.58 | $1968.24,$4394.57,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$439.46,$4834.03,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_028.png,TAX INVOICE,INV-84765,05/07/2025,20/07/2025,Gold Coast Retail Supplies,52 955 703 238,"258 Elizabeth Street, Hobart TAS 7000",(07) 8228 9037,NOT_FOUND,Aussie Office Supplies Pty Ltd,21 203 318 166,"456 George Street, Sydney NSW 2000",(07) 4134 4433,NOT_FOUND,Wireless Mouse,1,$3859.21,$3508.37,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$350.84,$3859.21,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_029.png,TAX INVOICE,INV-43937,06/06/2025,14/06/2025,Sydney Tech Solutions,23 714 667 606,"456 George Street, Sydney NSW 2000",(08) 9406 3838,NOT_FOUND,Sarah Johnson,NOT_FOUND,"45 Residential Ave, Suburb NSW 2100",(02) 4595 2106,NOT_FOUND,Cleaning Service | Coffee Machine | Wireless Mouse | Laptop Computer,1 | 1 | 3 | 1,$70.32 | $309.03 | $27.11 | $3319.38,$3436.43,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$343.64,$3780.07,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_030.png,TAX INVOICE,INV-62153,20/08/2025,16/09/2025,Canberra Consulting Group,28 827 339 158,"147 Surfers Paradise Blvd, Gold Coast QLD 4217",(02) 9748 8477,NOT_FOUND,Perth Building Materials,50 349 486 161,"258 Elizabeth Street, Hobart TAS 7000",(07) 5346 6360,NOT_FOUND,Office Chair | Coffee Machine | Printer Paper,3 | 3 | 1,$203.40 | $13.00 | $1352.16,$1819.42,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$181.94,$2001.36,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_031.png,TAX INVOICE,INV-10319,08/07/2025,23/07/2025,Canberra Consulting Group,73 469 619 523,"147 Surfers Paradise Blvd, Gold Coast QLD 4217",(08) 7047 1700,NOT_FOUND,Gold Coast Retail Supplies,22 368 235 704,"123 Collins Street, Melbourne VIC 3000",(08) 8326 1334,NOT_FOUND,Filing Cabinet | Desk Lamp | Whiteboard,3 | 3 | 1,$139.98 | $49.32 | $2733.35,$3001.12,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$300.11,$3301.23,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_032.png,TAX INVOICE,INV-23196,24/06/2025,11/07/2025,Canberra Consulting Group,58 884 410 883,"147 Surfers Paradise Blvd, Gold Coast QLD 4217",(08) 7487 8846,NOT_FOUND,Aussie Office Supplies Pty Ltd,77 734 891 511,"741 Flinders Street, Adelaide SA 5000",(07) 9707 7794,NOT_FOUND,Filing Cabinet,1,$1962.35,$1783.95,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$178.40,$1962.35,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_033.png,TAX INVOICE,INV-74840,12/08/2025,03/09/2025,Darwin Industrial Services,34 285 195 526,"741 Flinders Street, Adelaide SA 5000",(02) 8864 5335,NOT_FOUND,Sophie Martin,NOT_FOUND,"78 Home Street, Township QLD 4000",(08) 5048 1807,NOT_FOUND,Wireless Mouse | Laptop Computer | Training Workshop | Laptop Computer | Shredder,3 | 1 | 2 | 1 | 1,$11.79 | $157.74 | $170.22 | $10.71 | $3880.54,$4022.56,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$402.26,$4424.82,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_034.png,TAX INVOICE,INV-80895,30/05/2025,23/06/2025,Gold Coast Retail Supplies,81 524 762 218,"258 Elizabeth Street, Hobart TAS 7000",(03) 4128 2097,NOT_FOUND,Anna Thompson,NOT_FOUND,"34 Family Road, Area WA 6050",(03) 7870 8629,NOT_FOUND,Printer Paper | Shredder | Desk Lamp | Filing Cabinet,3 | 1 | 1 | 1,$485.09 | $9.78 | $307.58 | $76.89,$1681.39,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$168.14,$1849.53,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_035.png,TAX INVOICE,INV-33072,26/08/2025,25/09/2025,Aussie Office Supplies Pty Ltd,42 835 661 195,"123 Collins Street, Melbourne VIC 3000",(07) 1371 5015,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Monitor Stand | Shredder | Monitor Stand | Consultation,1 | 1 | 1 | 1,$507.73 | $101.55 | $20.31 | $5.08,$576.97,$57.70,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$634.67,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_036.png,TAX INVOICE,INV-29942,02/06/2025,17/06/2025,Brisbane Catering Services,34 633 812 646,"321 Murray Street, Perth WA 6000",(07) 9493 9977,NOT_FOUND,Gold Coast Retail Supplies,26 182 883 423,"741 Flinders Street, Adelaide SA 5000",(03) 3501 7842,NOT_FOUND,Catering Package,1,$2679.16,$2435.60,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$243.56,$2679.16,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_037.png,TAX INVOICE,INV-29579,22/06/2025,30/06/2025,Adelaide Medical Equipment,23 545 583 588,"987 London Circuit, Canberra ACT 2600",(02) 3702 6475,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Office Chair | Wireless Mouse | Shredder,2 | 1 | 1,$127.32 | $71.10 | $392.94,$653.35,$65.34,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$718.69,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
image_038.png,TAX INVOICE,INV-18423,19/07/2025,15/08/2025,Darwin Industrial Services,86 262 242 628,"741 Flinders Street, Adelaide SA 5000",(08) 1593 5534,NOT_FOUND,Melbourne Hardware Store,81 591 972 226,"258 Elizabeth Street, Hobart TAS 7000",(08) 2916 5602,NOT_FOUND,Coffee Machine | Filing Cabinet | Printer Paper | Cleaning Service,2 | 1 | 1 | 1,$270.23 | $30.27 | $964.10 | $995.81,$2300.59,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,$230.06,$2530.65,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
